event_id,disease,district,upazila,lat,lon,season_label,year,window_start,window_end,label,leaf_blast_incidence_pct,neck_blast_incidence_pct,leaf_blast_severity_pct,neck_blast_severity_pct,pct_fields_infected,avg_yield_loss_pct,affected_area_ha,note,source,precip_mean_mm,precip_max_mm,precip_sum_mm,precip_climatology_normal_mm,precip_anomaly_mm,rh_mean_pct,rh_max_pct,temp_mean_c,vpd_mean_kpa,wet_persistence_max_days,n_met_days,sar_vv_db_mean,sar_vh_db_mean,n_s1_scenes,ndvi_mean,ndwi_mean,lst_celsius_mean,n_landsat_scenes
RB_Rajbari_Kalukhali_2019,rice_blast,Rajbari,Kalukhali,23.7621,89.4994,Boro 2019,2019,2018-12-01,2019-03-15,1,15.0,7.0,9.0,1.0,,,,LBI=15% >= 15%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.8494285714285713,19.56,89.18999999999998,0.4413995381062356,0.4080290333223357,55.929142857142864,90.28,20.39257142857143,1.159150841517347,4.0,105,-8.012654541603895,-14.57606716636415,6,0.37442450919302056,-0.34969543575139705,22.73946624447268,4
RB_Mymensingh_Sadar_2017,rice_blast,Mymensingh,Sadar,24.75,90.417,Boro 2017,2017,2016-12-01,2017-03-15,1,15.0,1.0,10.0,9.0,,,,LBI=15% >= 15%,Mahmud et al. (2021) SAJBR 4(1):01-13,1.3511428571428572,49.33,141.87,0.5969699769053118,0.7541728802375454,62.57533333333333,86.58,20.672380952380948,0.9842784061198252,3.0,105,-5.286171655696855,-12.96219966031901,6,0.3753603701470669,-0.3594570051631881,25.585305023398465,4
RB_Mymensingh_Sadar_2018,rice_blast,Mymensingh,Sadar,24.75,90.417,Boro 2018,2018,2017-12-01,2018-03-15,0,8.0,1.0,6.0,7.0,,,,LBI=8% < 15% and NBI=1% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,1.1872380952380954,41.13,124.66,0.5908036951501154,0.59643440008798,70.76790476190476,93.53,19.503714285714285,0.7287393325929751,6.0,105,-4.645900052119363,-12.644576194725389,6,0.4062679678434503,-0.365531970135214,26.043156145800793,4
RB_Mymensingh_Sadar_2019,rice_blast,Mymensingh,Sadar,24.75,90.417,Boro 2019,2019,2018-12-01,2019-03-15,0,14.0,2.0,9.0,4.0,,,,LBI=14% < 15% and NBI=2% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.7733333333333332,21.09,81.19999999999999,0.5908036951501154,0.1825296381832177,58.78095238095238,92.84,19.98314285714285,1.0385969294456676,2.0,105,,,0,0.40074064499735373,-0.39294605242594044,24.78685354865236,4
RB_Mymensingh_Ishwarganj_2017,rice_blast,Mymensingh,Ishwarganj,24.65,90.5,Boro 2017,2017,2016-12-01,2017-03-15,0,8.0,2.0,6.0,8.0,,,,LBI=8% < 15% and NBI=2% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,1.342,59.69,140.91,0.6157921478060047,0.7262078521939952,63.784952380952376,86.52,20.75895238095238,0.9753409278699248,3.0,105,-6.060965447196853,-13.677301043981737,6,0.3657717725856957,-0.353085614395538,26.16540710527346,4
RB_Mymensingh_Ishwarganj_2018,rice_blast,Mymensingh,Ishwarganj,24.65,90.5,Boro 2018,2018,2017-12-01,2018-03-15,0,5.0,3.0,4.0,9.0,,,,LBI=5% < 15% and NBI=3% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,1.5272380952380953,54.27,160.36,0.6072979214780599,0.9199401737600352,72.56161904761905,93.84,19.482380952380954,0.7010923926416558,6.0,105,-6.002041753207878,-13.731433382614748,6,0.388534364002574,-0.3536826852348647,26.15922195775391,4
RB_Mymensingh_Ishwarganj_2019,rice_blast,Mymensingh,Ishwarganj,24.65,90.5,Boro 2019,2019,2018-12-01,2019-03-15,0,13.0,3.0,13.0,6.0,,,,LBI=13% < 15% and NBI=3% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.9807619047619046,23.18,102.98,0.6072979214780599,0.3734639832838446,59.55504761904761,91.48,20.1407619047619,1.0429040107222696,3.0,105,-5.897842085832885,-13.835816162257089,6,0.3867388459210392,-0.3864278241714678,25.088720791542997,4
RB_Mymensingh_Gauripur_2017,rice_blast,Mymensingh,Gauripur,24.7583,90.575,Boro 2017,2017,2016-12-01,2017-03-15,0,11.0,2.0,15.0,5.0,,,,LBI=11% < 15% and NBI=2% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,1.3511428571428572,49.33,141.87,0.5969699769053118,0.7541728802375454,62.57533333333333,86.58,20.672380952380948,0.9842784061198252,3.0,105,-6.412471146984156,-13.680744884165744,6,0.3779742096779583,-0.358622544447521,25.223929518242187,4
RB_Mymensingh_Gauripur_2018,rice_blast,Mymensingh,Gauripur,24.7583,90.575,Boro 2018,2018,2017-12-01,2018-03-15,0,7.0,3.0,9.0,4.0,,,,LBI=7% < 15% and NBI=3% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,1.1872380952380954,41.13,124.66,0.5908036951501154,0.59643440008798,70.76790476190476,93.53,19.503714285714285,0.7287393325929751,6.0,105,-6.208744155951436,-13.799558432484964,6,0.4260977034156561,-0.3854617653433742,25.63704930664063,4
RB_Mymensingh_Gauripur_2019,rice_blast,Mymensingh,Gauripur,24.7583,90.575,Boro 2019,2019,2018-12-01,2019-03-15,0,12.0,4.0,14.0,3.0,,,,LBI=12% < 15% and NBI=4% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.7733333333333332,21.09,81.19999999999999,0.5908036951501154,0.1825296381832177,58.78095238095238,92.84,19.98314285714285,1.0385969294456676,2.0,105,-6.065867360039881,-13.92853345607868,6,0.371984078163308,-0.3778809560599409,24.7446590263672,4
RB_Jashore_Jhikargachha_2017,rice_blast,Jashore,Jhikargachha,23.1,89.133,Boro 2017,2017,2016-12-01,2017-03-15,0,12.0,1.0,9.0,2.0,,,,LBI=12% < 15% and NBI=1% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.883904761904762,59.85,92.81,0.5731177829099307,0.3107869789948313,61.66504761904762,86.4,20.69485714285715,1.0695900396220113,2.0,105,,,0,0.3646829919064073,-0.3468049373167106,24.117485735468776,4
RB_Jashore_Jhikargachha_2018,rice_blast,Jashore,Jhikargachha,23.1,89.133,Boro 2018,2018,2017-12-01,2018-03-15,0,8.0,1.0,5.0,2.0,,,,LBI=8% < 15% and NBI=1% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.9354285714285714,38.47,98.22,0.5574688221709008,0.3779597492576706,67.13533333333334,93.07,19.796190476190475,0.8945613339505092,5.0,105,,,0,0.48225590309805555,-0.4452877961594202,23.952028866933617,4
RB_Jashore_Jhikargachha_2019,rice_blast,Jashore,Jhikargachha,23.1,89.133,Boro 2019,2019,2018-12-01,2019-03-15,0,14.0,2.0,8.0,1.0,,,,LBI=14% < 15% and NBI=2% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,1.508857142857143,35.76,158.43,0.5574688221709008,0.951388320686242,55.485142857142854,87.08,20.62580952380952,1.187506741961728,4.0,105,,,0,0.3911843373818554,-0.3895619656991316,25.444144802890634,4
RB_Jashore_Sadar_2017,rice_blast,Jashore,Sadar,23.1683,89.205,Boro 2017,2017,2016-12-01,2017-03-15,0,8.0,1.0,7.0,3.0,,,,LBI=8% < 15% and NBI=1% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.883904761904762,59.85,92.81,0.5731177829099307,0.3107869789948313,61.66504761904762,86.4,20.69485714285715,1.0695900396220113,2.0,105,-6.62381290135854,-13.733328306054249,6,0.3456305173109237,-0.3295484991209239,24.375576286660163,4
RB_Jashore_Sadar_2018,rice_blast,Jashore,Sadar,23.1683,89.205,Boro 2018,2018,2017-12-01,2018-03-15,0,4.0,2.0,5.0,5.0,,,,LBI=4% < 15% and NBI=2% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.9354285714285714,38.47,98.22,0.5574688221709008,0.3779597492576706,67.13533333333334,93.07,19.796190476190475,0.8945613339505092,5.0,105,-6.664608157678241,-13.86894880592729,6,0.4668870075109257,-0.4305032859680887,24.43346900041017,4
RB_Jashore_Sadar_2019,rice_blast,Jashore,Sadar,23.1683,89.205,Boro 2019,2019,2018-12-01,2019-03-15,0,5.0,3.0,14.0,4.0,,,,LBI=5% < 15% and NBI=3% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,1.508857142857143,35.76,158.43,0.5574688221709008,0.951388320686242,55.485142857142854,87.08,20.62580952380952,1.187506741961728,4.0,105,-6.138718844810409,-13.82917057564049,6,0.3798631348927831,-0.3736268393624544,25.382590401699233,4
RB_Jashore_Manirampur_2017,rice_blast,Jashore,Manirampur,23.017,89.233,Boro 2017,2017,2016-12-01,2017-03-15,0,5.0,2.0,4.0,1.0,,,,LBI=5% < 15% and NBI=2% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.883904761904762,59.85,92.81,0.5731177829099307,0.3107869789948313,61.66504761904762,86.4,20.69485714285715,1.0695900396220113,2.0,105,-7.319271197333677,-13.84913827275762,4,0.38046850974600477,-0.3486856258816923,23.899470133613306,4
RB_Jashore_Manirampur_2018,rice_blast,Jashore,Manirampur,23.017,89.233,Boro 2018,2018,2017-12-01,2018-03-15,0,3.0,2.0,2.0,1.0,,,,LBI=3% < 15% and NBI=2% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.9354285714285714,38.47,98.22,0.5574688221709008,0.3779597492576706,67.13533333333334,93.07,19.796190476190475,0.8945613339505092,5.0,105,-7.174699681921381,-14.062301537312804,6,0.4836894648782754,-0.4366664944314952,23.810344594531244,4
RB_Jashore_Manirampur_2019,rice_blast,Jashore,Manirampur,23.017,89.233,Boro 2019,2019,2018-12-01,2019-03-15,0,4.0,3.0,6.0,2.0,,,,LBI=4% < 15% and NBI=3% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,1.508857142857143,35.76,158.43,0.5574688221709008,0.951388320686242,55.485142857142854,87.08,20.62580952380952,1.187506741961728,4.0,105,-6.8025003624202265,-14.119105614123772,6,0.3958790770559742,-0.3849920794185149,25.1911846196094,4
