event_id,disease,district,upazila,lat,lon,season_label,year,window_start,window_end,label,leaf_blast_incidence_pct,neck_blast_incidence_pct,leaf_blast_severity_pct,neck_blast_severity_pct,pct_fields_infected,avg_yield_loss_pct,affected_area_ha,note,source,precip_mean_mm,precip_max_mm,precip_sum_mm,precip_climatology_normal_mm,precip_anomaly_mm,rh_mean_pct,rh_max_pct,temp_mean_c,vpd_mean_kpa,wet_persistence_max_days,n_met_days,sar_vv_db_mean,sar_vh_db_mean,n_s1_scenes,ndvi_mean,ndwi_mean,lst_celsius_mean,n_landsat_scenes,water_extent_frac,water_extent_frac_strict,water_extent_frac_max
RB_Rajbari_Kalukhali_2018,rice_blast,Rajbari,Kalukhali,23.7621,89.4994,Boro 2018,2018,2017-12-01,2018-03-15,0,7.0,6.0,6.0,2.0,,,,LBI=7% < 15% and NBI=6% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.9983809523809524,46.59,104.83,0.4413995381062356,0.5569814142747167,67.56657142857144,92.78,19.45695238095238,0.8294300175828115,4.0,105,-8.400798594577223,-14.684702372091358,6,0.4304965441807835,-0.4187771227844167,27.432197416132823,4.0,,,
RB_Rajbari_Kalukhali_2019,rice_blast,Rajbari,Kalukhali,23.7621,89.4994,Boro 2019,2019,2018-12-01,2019-03-15,1,15.0,7.0,9.0,1.0,,,,LBI=15% >= 15%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.8494285714285713,19.56,89.18999999999998,0.4413995381062356,0.4080290333223357,55.929142857142864,90.28,20.39257142857143,1.159150841517347,4.0,105,-8.012654541603895,-14.57606716636415,6,0.3744245091930205,-0.349695435751397,22.73946624447268,4.0,,,
RB_Mymensingh_Sadar_2017,rice_blast,Mymensingh,Sadar,24.75,90.417,Boro 2017,2017,2016-12-01,2017-03-15,1,15.0,1.0,10.0,9.0,,,,LBI=15% >= 15%,Mahmud et al. (2021) SAJBR 4(1):01-13,1.3511428571428572,49.33,141.87,0.5969699769053118,0.7541728802375454,62.57533333333333,86.58,20.672380952380948,0.9842784061198252,3.0,105,-5.286171655696855,-12.96219966031901,6,0.3753603701470669,-0.3594570051631881,25.585305023398465,4.0,,,
RB_Mymensingh_Sadar_2018,rice_blast,Mymensingh,Sadar,24.75,90.417,Boro 2018,2018,2017-12-01,2018-03-15,0,8.0,1.0,6.0,7.0,,,,LBI=8% < 15% and NBI=1% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,1.1872380952380954,41.13,124.66,0.5908036951501154,0.59643440008798,70.76790476190476,93.53,19.503714285714285,0.7287393325929751,6.0,105,-4.645900052119363,-12.644576194725389,6,0.4062679678434503,-0.365531970135214,26.043156145800793,4.0,,,
RB_Mymensingh_Sadar_2019,rice_blast,Mymensingh,Sadar,24.75,90.417,Boro 2019,2019,2018-12-01,2019-03-15,0,14.0,2.0,9.0,4.0,,,,LBI=14% < 15% and NBI=2% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.7733333333333332,21.09,81.19999999999999,0.5908036951501154,0.1825296381832177,58.78095238095238,92.84,19.98314285714285,1.0385969294456676,2.0,105,,,0,0.4007406449973537,-0.3929460524259404,24.78685354865236,4.0,,,
RB_Mymensingh_Ishwarganj_2017,rice_blast,Mymensingh,Ishwarganj,24.65,90.5,Boro 2017,2017,2016-12-01,2017-03-15,0,8.0,2.0,6.0,8.0,,,,LBI=8% < 15% and NBI=2% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,1.342,59.69,140.91,0.6157921478060047,0.7262078521939952,63.784952380952376,86.52,20.75895238095238,0.9753409278699248,3.0,105,-6.060965447196853,-13.677301043981736,6,0.3657717725856957,-0.353085614395538,26.16540710527346,4.0,,,
RB_Mymensingh_Ishwarganj_2018,rice_blast,Mymensingh,Ishwarganj,24.65,90.5,Boro 2018,2018,2017-12-01,2018-03-15,0,5.0,3.0,4.0,9.0,,,,LBI=5% < 15% and NBI=3% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,1.5272380952380953,54.27,160.36,0.6072979214780599,0.9199401737600352,72.56161904761905,93.84,19.482380952380954,0.7010923926416558,6.0,105,-6.002041753207878,-13.731433382614748,6,0.388534364002574,-0.3536826852348647,26.15922195775391,4.0,,,
RB_Mymensingh_Ishwarganj_2019,rice_blast,Mymensingh,Ishwarganj,24.65,90.5,Boro 2019,2019,2018-12-01,2019-03-15,0,13.0,3.0,13.0,6.0,,,,LBI=13% < 15% and NBI=3% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.9807619047619046,23.18,102.98,0.6072979214780599,0.3734639832838446,59.55504761904761,91.48,20.1407619047619,1.0429040107222696,3.0,105,-5.897842085832885,-13.835816162257087,6,0.3867388459210392,-0.3864278241714678,25.088720791542997,4.0,,,
RB_Mymensingh_Gauripur_2017,rice_blast,Mymensingh,Gauripur,24.7583,90.575,Boro 2017,2017,2016-12-01,2017-03-15,0,11.0,2.0,15.0,5.0,,,,LBI=11% < 15% and NBI=2% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,1.3511428571428572,49.33,141.87,0.5969699769053118,0.7541728802375454,62.57533333333333,86.58,20.672380952380948,0.9842784061198252,3.0,105,-6.412471146984156,-13.680744884165744,6,0.3779742096779583,-0.358622544447521,25.223929518242187,4.0,,,
RB_Mymensingh_Gauripur_2018,rice_blast,Mymensingh,Gauripur,24.7583,90.575,Boro 2018,2018,2017-12-01,2018-03-15,0,7.0,3.0,9.0,4.0,,,,LBI=7% < 15% and NBI=3% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,1.1872380952380954,41.13,124.66,0.5908036951501154,0.59643440008798,70.76790476190476,93.53,19.503714285714285,0.7287393325929751,6.0,105,-6.208744155951436,-13.799558432484964,6,0.4260977034156561,-0.3854617653433742,25.63704930664063,4.0,,,
RB_Mymensingh_Gauripur_2019,rice_blast,Mymensingh,Gauripur,24.7583,90.575,Boro 2019,2019,2018-12-01,2019-03-15,0,12.0,4.0,14.0,3.0,,,,LBI=12% < 15% and NBI=4% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.7733333333333332,21.09,81.19999999999999,0.5908036951501154,0.1825296381832177,58.78095238095238,92.84,19.98314285714285,1.0385969294456676,2.0,105,-6.065867360039881,-13.92853345607868,6,0.371984078163308,-0.3778809560599409,24.7446590263672,4.0,,,
RB_Jashore_Jhikargachha_2017,rice_blast,Jashore,Jhikargachha,23.1,89.133,Boro 2017,2017,2016-12-01,2017-03-15,0,12.0,1.0,9.0,2.0,,,,LBI=12% < 15% and NBI=1% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.883904761904762,59.85,92.81,0.5731177829099307,0.3107869789948313,61.66504761904762,86.4,20.69485714285715,1.0695900396220113,2.0,105,,,0,0.3646829919064073,-0.3468049373167106,24.117485735468776,4.0,,,
RB_Jashore_Jhikargachha_2018,rice_blast,Jashore,Jhikargachha,23.1,89.133,Boro 2018,2018,2017-12-01,2018-03-15,0,8.0,1.0,5.0,2.0,,,,LBI=8% < 15% and NBI=1% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.9354285714285714,38.47,98.22,0.5574688221709008,0.3779597492576706,67.13533333333334,93.07,19.796190476190475,0.8945613339505092,5.0,105,,,0,0.4822559030980555,-0.4452877961594202,23.952028866933617,4.0,,,
RB_Jashore_Jhikargachha_2019,rice_blast,Jashore,Jhikargachha,23.1,89.133,Boro 2019,2019,2018-12-01,2019-03-15,0,14.0,2.0,8.0,1.0,,,,LBI=14% < 15% and NBI=2% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,1.508857142857143,35.76,158.43,0.5574688221709008,0.951388320686242,55.485142857142854,87.08,20.62580952380952,1.187506741961728,4.0,105,,,0,0.3911843373818554,-0.3895619656991316,25.444144802890634,4.0,,,
RB_Jashore_Sadar_2017,rice_blast,Jashore,Sadar,23.1683,89.205,Boro 2017,2017,2016-12-01,2017-03-15,0,8.0,1.0,7.0,3.0,,,,LBI=8% < 15% and NBI=1% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.883904761904762,59.85,92.81,0.5731177829099307,0.3107869789948313,61.66504761904762,86.4,20.69485714285715,1.0695900396220113,2.0,105,-6.62381290135854,-13.733328306054249,6,0.3456305173109237,-0.3295484991209239,24.375576286660163,4.0,,,
RB_Jashore_Sadar_2018,rice_blast,Jashore,Sadar,23.1683,89.205,Boro 2018,2018,2017-12-01,2018-03-15,0,4.0,2.0,5.0,5.0,,,,LBI=4% < 15% and NBI=2% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.9354285714285714,38.47,98.22,0.5574688221709008,0.3779597492576706,67.13533333333334,93.07,19.796190476190475,0.8945613339505092,5.0,105,-6.664608157678241,-13.86894880592729,6,0.4668870075109257,-0.4305032859680887,24.43346900041017,4.0,,,
RB_Jashore_Sadar_2019,rice_blast,Jashore,Sadar,23.1683,89.205,Boro 2019,2019,2018-12-01,2019-03-15,0,5.0,3.0,14.0,4.0,,,,LBI=5% < 15% and NBI=3% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,1.508857142857143,35.76,158.43,0.5574688221709008,0.951388320686242,55.485142857142854,87.08,20.62580952380952,1.187506741961728,4.0,105,-6.138718844810409,-13.82917057564049,6,0.3798631348927831,-0.3736268393624544,25.382590401699233,4.0,,,
RB_Jashore_Manirampur_2017,rice_blast,Jashore,Manirampur,23.017,89.233,Boro 2017,2017,2016-12-01,2017-03-15,0,5.0,2.0,4.0,1.0,,,,LBI=5% < 15% and NBI=2% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.883904761904762,59.85,92.81,0.5731177829099307,0.3107869789948313,61.66504761904762,86.4,20.69485714285715,1.0695900396220113,2.0,105,-7.319271197333677,-13.84913827275762,4,0.3804685097460047,-0.3486856258816923,23.899470133613303,4.0,,,
RB_Jashore_Manirampur_2018,rice_blast,Jashore,Manirampur,23.017,89.233,Boro 2018,2018,2017-12-01,2018-03-15,0,3.0,2.0,2.0,1.0,,,,LBI=3% < 15% and NBI=2% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,0.9354285714285714,38.47,98.22,0.5574688221709008,0.3779597492576706,67.13533333333334,93.07,19.796190476190475,0.8945613339505092,5.0,105,-7.174699681921381,-14.062301537312804,6,0.4836894648782754,-0.4366664944314952,23.810344594531244,4.0,,,
RB_Jashore_Manirampur_2019,rice_blast,Jashore,Manirampur,23.017,89.233,Boro 2019,2019,2018-12-01,2019-03-15,0,4.0,3.0,6.0,2.0,,,,LBI=4% < 15% and NBI=3% < 8%,Mahmud et al. (2021) SAJBR 4(1):01-13,1.508857142857143,35.76,158.43,0.5574688221709008,0.951388320686242,55.485142857142854,87.08,20.62580952380952,1.187506741961728,4.0,105,-6.8025003624202265,-14.119105614123772,6,0.3958790770559742,-0.3849920794185149,25.1911846196094,4.0,,,
WB_Meherpur_2016,wheat_blast,Meherpur,,,,2015-16,2016,2015-12-01,2016-02-28,1,,,,,70.0,30.0,9640.0,Highest infection; 62% of national affected area,Islam et al. (2016) BMC Biology 14:84,0.533888888888889,19.94,48.05000000000001,0.3340107238605898,0.1998781650282991,51.346333333333334,82.04,20.73966666666667,1.2740110318902618,1.0,90,-7.530874795450722,-14.27102614160784,3,0.4668407424423768,-0.3943464028672112,22.875192347246113,4.0,,,
WB_Chuadanga_2016,wheat_blast,Chuadanga,,,,2015-16,2016,2015-12-01,2016-02-28,1,,,,,44.0,36.0,unknown,2nd highest infection,Islam et al. (2016) BMC Biology 14:84,0.6444444444444445,14.25,58.0,0.3954584450402145,0.24898599940423,53.44266666666666,76.33,20.97155555555556,1.2441721084541577,1.0,90,-6.19325838369209,-13.090561974114134,4,0.5381468718377477,-0.4522522226917974,22.32444941046877,3.0,,,
WB_Jessore_2016,wheat_blast,Jessore,,,,2015-16,2016,2015-12-01,2016-02-28,1,,,,,37.0,25.0,unknown,3rd highest infection,Islam et al. (2016) BMC Biology 14:84,0.7243333333333332,21.67,65.18999999999998,0.4795442359249329,0.2447890974084002,55.131,76.36,21.337777777777777,1.2345399707257698,3.0,90,-6.856519374854081,-15.004035691814137,6,0.3708774052894348,-0.3430908462106883,24.8268517260547,4.0,,,
WB_Jhenaidah_2016,wheat_blast,Jhenaidah,,,,2015-16,2016,2015-12-01,2016-02-28,1,,,,,8.0,51.0,unknown,Highest yield loss (51%),Islam et al. (2016) BMC Biology 14:84,0.5898888888888889,16.28,53.09,0.4295710455764076,0.1603178433124813,54.500888888888895,74.01,21.031444444444443,1.219134930673346,2.0,90,-7.777960840552709,-15.900638358778648,6,0.317489689962794,-0.2894423970275471,23.428574458320327,2.0,,,
WB_Bhola_2016,wheat_blast,Bhola,,,,2015-16,2016,2015-12-01,2016-02-28,1,,,,,5.0,5.0,unknown,,Islam et al. (2016) BMC Biology 14:84,0.7387777777777778,33.14,66.49,0.548225201072386,0.1905525767053917,68.84911111111113,87.28,21.21711111111111,0.8328982704658895,2.0,90,-7.271757190032293,-14.046646489800068,6,0.4296595335960247,-0.3738715516259646,24.8778783586133,4.0,,,
WB_Kushtia_2016,wheat_blast,Kushtia,,,,2015-16,2016,2015-12-01,2016-02-28,1,,,,,2,10.0,unknown,,Islam et al. (2016) BMC Biology 14:84,0.5872222222222222,25.39,52.85,0.3811152815013404,0.2061069407208817,53.433777777777784,76.12,20.848333333333333,1.224045477064256,1.0,90,-5.664783040046541,-13.917950170138988,6,0.243151201885695,-0.2080755247310136,23.023939637539087,4.0,,,
WB_Barisal_2016,wheat_blast,Barisal,,,,2015-16,2016,2015-12-01,2016-02-28,1,,,,,1,21.0,unknown,,Islam et al. (2016) BMC Biology 14:84,0.7387777777777778,33.14,66.49,0.548225201072386,0.1905525767053917,68.84911111111113,87.28,21.21711111111111,0.8328982704658895,2.0,90,-6.113607968055981,-13.286526720125009,4,0.4475166051269156,-0.3969620801387002,25.45255967439455,4.0,,,
WB_Pabna_2016,wheat_blast,Pabna,,,,2015-16,2016,2015-12-01,2016-02-28,1,,,,,0.2,18.0,unknown,Lowest infection,Islam et al. (2016) BMC Biology 14:84,0.5872222222222222,25.39,52.85,0.3811152815013404,0.2061069407208817,53.433777777777784,76.12,20.848333333333333,1.224045477064256,1.0,90,-5.578976110407223,-14.48116380091056,6,0.2753117019566076,-0.2463277237482055,23.353017524023457,4.0,,,
WB_Dinajpur_2016,wheat_blast,Dinajpur,,,,2015-16,2016,2015-12-01,2016-02-28,0,,,,,0,0.0,0,Wheat-growing district; not in 2016 outbreak zone,Islam et al. (2016) - inferred negative,0.1664444444444444,13.26,14.98,0.2117533512064343,-0.0453089067619899,49.860888888888894,81.86,19.35111111111111,1.2057302087406756,1.0,90,-7.6167587923334,-14.592320375356609,6,0.2648304578382861,-0.2781444517842154,24.270081636171895,4.0,,,
WB_Thakurgaon_2016,wheat_blast,Thakurgaon,,,,2015-16,2016,2015-12-01,2016-02-28,0,,,,,0,0.0,0,Wheat-growing district; not in 2016 outbreak zone,Islam et al. (2016) - inferred negative,0.1044444444444444,8.01,9.4,0.209029490616622,-0.1045850461721775,50.381777777777785,79.43,18.995666666666672,1.167323561494254,1.0,90,-7.224904462796047,-14.890310002278992,6,0.4161703514092719,-0.402307410668769,23.713518496718763,4.0,,,
WB_Panchagarh_2016,wheat_blast,Panchagarh,,,,2015-16,2016,2015-12-01,2016-02-28,0,,,,,0,0.0,0,Wheat-growing district; not in 2016 outbreak zone,Islam et al. (2016) - inferred negative,0.0951111111111111,5.17,8.56,0.2243002680965147,-0.1291891569854036,47.242666666666665,73.93,19.373444444444445,1.2542533866962409,1.0,90,-8.194764702862711,-15.59965242074755,6,0.3682255880561026,-0.3788661306002071,24.442564805585977,4.0,,,
WB_Rangpur_2016,wheat_blast,Rangpur,,,,2015-16,2016,2015-12-01,2016-02-28,0,,,,,0,0.0,0,Wheat-growing district; not in 2016 outbreak zone,Islam et al. (2016) - inferred negative,0.3928888888888889,33.35,35.36,0.2541501340482573,0.1387387548406315,52.91177777777777,82.63,19.78533333333333,1.1601449743046477,1.0,90,-18.512669503689523,-12.869445784445304,6,0.3056770725398285,-0.2801246858140729,21.132219111406272,4.0,,,
WB_Nilphamari_2016,wheat_blast,Nilphamari,,,,2015-16,2016,2015-12-01,2016-02-28,0,,,,,0,0.0,0,Wheat-growing district; not in 2016 outbreak zone,Islam et al. (2016) - inferred negative,0.1044444444444444,8.01,9.4,0.209029490616622,-0.1045850461721775,50.381777777777785,79.43,18.995666666666672,1.167323561494254,1.0,90,-6.364007331870151,-14.31011093076826,6,0.343322899272276,-0.3255881184784836,22.6973418183008,4.0,,,
WB_Kurigram_2016,wheat_blast,Kurigram,,,,2015-16,2016,2015-12-01,2016-02-28,0,,,,,0,0.0,0,Wheat-growing district; not in 2016 outbreak zone,Islam et al. (2016) - inferred negative,0.2001111111111111,16.19,18.009999999999998,0.2265951742627346,-0.0264840631516234,54.40722222222222,81.75,19.308333333333337,1.1042059632711017,1.0,90,-7.128752311457149,-16.18437821067208,6,0.2792402993167087,-0.2626776517075694,21.693241698828142,4.0,,,
WB_Gaibandha_2016,wheat_blast,Gaibandha,,,,2015-16,2016,2015-12-01,2016-02-28,0,,,,,0,0.0,0,Wheat-growing district; not in 2016 outbreak zone,Islam et al. (2016) - inferred negative,0.3928888888888889,33.35,35.36,0.2541501340482573,0.1387387548406315,52.91177777777777,82.63,19.78533333333333,1.1601449743046477,1.0,90,-7.687416605403841,-17.47758997206728,6,0.2655386093787911,-0.2546814308763644,22.89729265039064,4.0,,,
WB_Bogura_2016,wheat_blast,Bogura,,,,2015-16,2016,2015-12-01,2016-02-28,0,,,,,0,0.0,0,Wheat-growing district; not in 2016 outbreak zone,Islam et al. (2016) - inferred negative,0.5925555555555556,48.22,53.330000000000005,0.2994638069705094,0.2930917485850462,54.904333333333334,86.62,19.886222222222223,1.1210466896432876,1.0,90,-5.890323915720849,-13.137907451702556,6,0.3136465008079884,-0.3005322962535289,23.04675091554691,4.0,,,
WB_Joypurhat_2016,wheat_blast,Joypurhat,,,,2015-16,2016,2015-12-01,2016-02-28,0,,,,,0,0.0,0,Wheat-growing district; not in 2016 outbreak zone,Islam et al. (2016) - inferred negative,0.2733333333333334,20.0,24.6,0.2365093833780161,0.0368239499553172,51.003333333333345,87.81,19.67855555555556,1.205959766567619,1.0,90,-7.017936161030015,-14.611513579544583,6,0.3321960697761161,-0.3087106761832867,22.369832749589875,4.0,,,
WB_Naogaon_2016,wheat_blast,Naogaon,,,,2015-16,2016,2015-12-01,2016-02-28,0,,,,,0,0.0,0,Wheat-growing district; not in 2016 outbreak zone,Islam et al. (2016) - inferred negative,0.2733333333333334,20.0,24.6,0.2365093833780161,0.0368239499553172,51.003333333333345,87.81,19.67855555555556,1.205959766567619,1.0,90,-6.095125063509079,-14.793005623116164,6,0.2294816386182545,-0.2056162909791896,21.797925237148466,4.0,,,
WB_Rajshahi_2016,wheat_blast,Rajshahi,,,,2015-16,2016,2015-12-01,2016-02-28,0,,,,,0,0.0,0,Wheat-growing district; not in 2016 outbreak zone,Islam et al. (2016) - inferred negative,0.4118888888888889,23.99,37.07,0.2792493297587131,0.1326395591301757,50.972666666666655,89.05,20.239888888888892,1.2438667219661277,1.0,90,-6.185934396913413,-14.508818607888438,3,0.2432422933714291,-0.2078292665954497,22.327087472128937,4.0,,,
WB_Natore_2016,wheat_blast,Natore,,,,2015-16,2016,2015-12-01,2016-02-28,0,,,,,0,0.0,0,Wheat-growing district; not in 2016 outbreak zone,Islam et al. (2016) - inferred negative,0.4118888888888889,23.99,37.07,0.2792493297587131,0.1326395591301757,50.972666666666655,89.05,20.239888888888892,1.2438667219661277,1.0,90,-5.7887086823713725,-13.45311182972107,6,0.3090209240356619,-0.2521611622168108,21.99552284257813,4.0,,,
WB_Sirajganj_2016,wheat_blast,Sirajganj,,,,2015-16,2016,2015-12-01,2016-02-28,0,,,,,0,0.0,0,Wheat-growing district; not in 2016 outbreak zone,Islam et al. (2016) - inferred negative,1.2426666666666666,92.49,111.84,0.4362949061662198,0.8063717605004468,56.80066666666667,80.3,20.344111111111115,1.105548791577525,1.0,90,-6.828275560490424,-14.666295133740109,4,0.2020308294376504,-0.1772425693385116,23.551763370546897,4.0,,,
WB_Faridpur_2016,wheat_blast,Faridpur,,,,2015-16,2016,2015-12-01,2016-02-28,0,,,,,0,0.0,0,Wheat-growing district; not in 2016 outbreak zone,Islam et al. (2016) - inferred negative,0.6057777777777779,15.88,54.52,0.4613672922252011,0.1444104855525767,56.373,77.39,21.10822222222222,1.174219328641751,2.0,90,-6.952457960727346,-13.989117476259205,4,0.3030349637879074,-0.2664114311693311,24.088332428164065,4.0,,,
WB_Rajbari_2016,wheat_blast,Rajbari,,,,2015-16,2016,2015-12-01,2016-02-28,0,,,,,0,0.0,0,Wheat-growing district; not in 2016 outbreak zone,Islam et al. (2016) - inferred negative,0.5872222222222222,25.39,52.85,0.3811152815013404,0.2061069407208817,53.433777777777784,76.12,20.848333333333333,1.224045477064256,1.0,90,-7.592863346150304,-14.301043104060568,5,0.2707500714826867,-0.2305076632492249,23.2068170591797,4.0,,,
WB_Magura_2016,wheat_blast,Magura,,,,2015-16,2016,2015-12-01,2016-02-28,0,,,,,0,0.0,0,Wheat-growing district; not in 2016 outbreak zone,Islam et al. (2016) - inferred negative,0.5898888888888889,16.28,53.09,0.4295710455764076,0.1603178433124813,54.500888888888895,74.01,21.031444444444443,1.219134930673346,2.0,90,-7.056997915692778,-14.516810403274716,4,0.419348490926868,-0.3737929424133675,24.98426089320313,4.0,,,
WB_Narail_2016,wheat_blast,Narail,,,,2015-16,2016,2015-12-01,2016-02-28,0,,,,,0,0.0,0,Wheat-growing district; not in 2016 outbreak zone,Islam et al. (2016) - inferred negative,0.7243333333333332,21.67,65.18999999999998,0.4795442359249329,0.2447890974084002,55.131,76.36,21.337777777777777,1.2345399707257698,3.0,90,-7.281110561379702,-14.48610096242695,4,0.4489211746517337,-0.3970712833007727,24.039575574511744,4.0,,,
WB_Satkhira_2016,wheat_blast,Satkhira,,,,2015-16,2016,2015-12-01,2016-02-28,0,,,,,0,0.0,0,Wheat-growing district; not in 2016 outbreak zone,Islam et al. (2016) - inferred negative,0.9165555555555556,39.15,82.49000000000001,0.5055495978552278,0.4110059577003278,56.653888888888886,78.57,21.944111111111113,1.2530127604591388,3.0,90,-7.537985200867808,-15.77357956355706,1,0.3055902471226364,-0.2583225127437364,23.695850938261728,4.0,,,
WB_Khulna_2016,wheat_blast,Khulna,,,,2015-16,2016,2015-12-01,2016-02-28,0,,,,,0,0.0,0,Wheat-growing district; not in 2016 outbreak zone,Islam et al. (2016) - inferred negative,0.7243333333333332,21.67,65.18999999999998,0.4795442359249329,0.2447890974084002,55.131,76.36,21.337777777777777,1.2345399707257698,3.0,90,-5.321761621029722,-13.736412278466858,4,0.2673027514302687,-0.2406504192009286,23.967419970664096,4.0,,,
WB_Tangail_2016,wheat_blast,Tangail,,,,2015-16,2016,2015-12-01,2016-02-28,0,,,,,0,0.0,0,Wheat-growing district; not in 2016 outbreak zone,Islam et al. (2016) - inferred negative,1.2426666666666666,92.49,111.84,0.4362949061662198,0.8063717605004468,56.80066666666667,80.3,20.344111111111115,1.105548791577525,1.0,90,-5.607488460317656,-13.46841401414508,4,0.2920203823007166,-0.2624533751908685,23.638095078828144,4.0,,,
WB_Jamalpur_2016,wheat_blast,Jamalpur,,,,2015-16,2016,2015-12-01,2016-02-28,0,,,,,0,0.0,0,Wheat-growing district; not in 2016 outbreak zone,Islam et al. (2016) - inferred negative,1.271111111111111,103.39,114.4,0.4064343163538874,0.8646767947572237,56.351111111111095,81.36,20.016666666666666,1.0917665566808767,1.0,90,-6.035294698844692,-14.160079666474104,6,0.2687119785818457,-0.2412030241631629,24.527300992812513,2.0,,,
WB_Sherpur_2016,wheat_blast,Sherpur,,,,2015-16,2016,2015-12-01,2016-02-28,0,,,,,0,0.0,0,Wheat-growing district; not in 2016 outbreak zone,Islam et al. (2016) - inferred negative,1.271111111111111,103.39,114.4,0.4064343163538874,0.8646767947572237,56.351111111111095,81.36,20.016666666666666,1.0917665566808767,1.0,90,-5.654054040238437,-14.83719538094932,5,0.2745768001828172,-0.2521175478931822,23.800040465878936,4.0,,,
WB_Mymensingh_2016,wheat_blast,Mymensingh,,,,2015-16,2016,2015-12-01,2016-02-28,0,,,,,0,0.0,0,Wheat-growing district; not in 2016 outbreak zone,Islam et al. (2016) - inferred negative,1.615444444444445,108.97,145.39,0.5517479892761394,1.0636964551683057,59.92377777777778,82.71,20.219333333333335,1.029391251930284,2.0,90,-5.4806518331483485,-13.507770768880842,4,0.3683997947868986,-0.3377487577469751,24.242029839218773,4.0,,,
WB_Dhaka_2016,wheat_blast,Dhaka,,,,2015-16,2016,2015-12-01,2016-02-28,0,,,,,0,0.0,0,Wheat-growing district; not in 2016 outbreak zone,Islam et al. (2016) - inferred negative,0.9512222222222224,42.22,85.61000000000001,0.5057587131367293,0.4454635090854931,58.49977777777778,79.76,20.81755555555555,1.0999830043762897,2.0,90,-3.726548545769936,-11.314834821364556,4,0.1945070846681151,-0.1996534378995542,26.74698454343752,4.0,,,
WB_Comilla_2016,wheat_blast,Comilla,,,,2015-16,2016,2015-12-01,2016-02-28,0,,,,,0,0.0,0,Wheat-growing district; not in 2016 outbreak zone,Islam et al. (2016) - inferred negative,0.6012222222222223,21.19,54.11000000000001,0.5480053619302949,0.0532168602919274,68.92122222222223,87.83,19.874555555555556,0.7744084660440693,2.0,90,-7.242179558173084,-14.054629788918794,6,0.3339829106822294,-0.3288696672203927,25.623053449355496,4.0,,,
WB_Meherpur_2015,wheat_blast,Meherpur,,,,2014-15,2015,2014-12-01,2015-02-28,0,,,,,0,0.0,0,Pre-emergence: wheat blast not yet present in Asia,Kim & Choi (2020) Front Plant Sci - observed,0.4318888888888889,19.95,38.870000000000005,0.3340107238605898,0.097878165028299,54.53011111111111,82.8,19.290444444444447,1.1018360151742557,1.0,90,-7.264166295626341,-14.748666288317182,6,0.541476723783562,-0.4971008658448047,24.34050820255861,4.0,,,
WB_Chuadanga_2015,wheat_blast,Chuadanga,,,,2014-15,2015,2014-12-01,2015-02-28,0,,,,,0,0.0,0,Pre-emergence: wheat blast not yet present in Asia,Kim & Choi (2020) Front Plant Sci - observed,0.6377777777777778,22.32,57.4,0.3954584450402145,0.2423193327375633,56.22444444444445,82.42,19.26,1.0636840066541402,2.0,90,-6.530496104596961,-14.24609837720911,6,0.5743372245530244,-0.526672873136313,24.133067100078147,3.0,,,
WB_Jessore_2015,wheat_blast,Jessore,,,,2014-15,2015,2014-12-01,2015-02-28,0,,,,,0,0.0,0,Pre-emergence: wheat blast not yet present in Asia,Kim & Choi (2020) Front Plant Sci - observed,0.6614444444444445,18.88,59.53,0.4795442359249329,0.1819002085195115,56.98044444444445,80.96,19.802444444444443,1.0811053894987634,2.0,90,-6.674070972123377,-15.53883607359556,6,0.4084581718857415,-0.3962934290594778,24.61923705224612,4.0,,,
WB_Jhenaidah_2015,wheat_blast,Jhenaidah,,,,2014-15,2015,2014-12-01,2015-02-28,0,,,,,0,0.0,0,Pre-emergence: wheat blast not yet present in Asia,Kim & Choi (2020) Front Plant Sci - observed,0.5641111111111111,22.38,50.77,0.4295710455764076,0.1345400655347035,57.81611111111111,82.44,19.62144444444445,1.0469106218302502,1.0,90,-6.709788300822798,-15.376136323121086,6,0.4558451089076546,-0.4408704470053862,24.605678461191403,4.0,,,
